ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
000009.SZ,19911004,3.8,3.85,3.65,3.7,3.75,-0.05,-1.33,6348.0,2373.0
600601.SH,19911004,62.1,62.1,62.1,62.1,61.5,0.6,0.98,1270.0,788.0
000005.SZ,19911004,6.25,6.25,6.25,6.25,6.28,-0.03,-0.48,12.0,37.0
000004.SZ,19911004,4.25,4.3,4.15,4.15,4.25,-0.1,-2.35,113.0,240.0
000003.SZ,19911004,7.0,7.0,6.7,6.85,6.9,-0.05,-0.72,380.0,1297.0
000001.SZ,19911007,16.0,17.3,16.0,17.25,15.6,1.65,10.58,4083.0,6864.0
000002.SZ,19911007,4.95,5.7,4.95,5.7,4.9,0.8,16.33,1122.0,2961.0
600602.SH,19911007,585.7,585.7,585.7,585.7,579.9,5.8,1.0,4403.0,0.002
600654.SH,19911007,604.5,604.5,592.5,604.5,598.5,6.0,1.0,1917.0,1151.0
600653.SH,19911007,95.4,95.4,95.4,95.4,94.5,0.9,0.95,110.0,0.1
600656.SH,19911007,11.36,11.36,11.36,11.36,11.25,0.11,0.98,236.0,268.0
600651.SH,19911007,109.4,109.4,109.35,109.4,108.3,1.1,1.02,494.0,0.089
600601.SH,19911007,62.7,62.7,62.1,62.7,62.1,0.6,0.97,4203.0,2635.0
000005.SZ,19911007,6.19,6.19,6.19,6.19,6.22,-0.03,-0.48,3.0,9.0
000009.SZ,19911007,3.75,4.5,3.7,4.5,3.7,0.8,21.62,10165.0,4049.0
000004.SZ,19911007,4.2,4.75,4.2,4.75,4.15,0.6,14.46,224.0,498.0
000003.SZ,19911007,7.1,8.1,7.1,8.0,7.0,1.0,14.29,351.0,1338.0
000001.SZ,19911008,18.7,21.4,18.6,21.4,17.25,4.15,24.06,6514.0,13028.0
000002.SZ,19911008,5.9,7.0,5.9,6.6,5.7,0.9,15.79,1508.0,5051.0
600654.SH,19911008,606.0,606.0,598.5,598.5,604.5,-6.0,-0.99,1730.0,1035.0
600653.SH,19911008,96.4,96.4,96.4,96.4,95.4,1.0,1.05,114.0,0.04
600656.SH,19911008,11.48,11.48,11.48,11.48,11.36,0.12,1.06,1379.0,1582.0
600652.SH,19911008,76.8,76.8,76.8,76.8,76.0,0.8,1.05,8.0,6.0
600651.SH,19911008,110.5,110.5,110.5,110.5,109.4,1.1,1.01,294.0,0.128
600601.SH,19911008,63.3,63.3,62.1,62.1,62.7,-0.6,-0.96,4935.0,3083.0
000005.SZ,19911008,6.16,6.16,6.16,6.16,6.19,-0.03,-0.48,477.0,1469.0
600602.SH,19911008,591.6,591.6,591.3,591.6,585.7,5.9,1.01,15245.0,0.004
000009.SZ,19911008,4.6,5.3,4.6,5.3,4.5,0.8,17.78,20445.0,11152.0
000004.SZ,19911008,5.0,5.8,5.0,5.8,4.75,1.05,22.11,228.0,652.0
000003.SZ,19911008,9.45,10.45,9.45,10.32,8.0,2.32,29.0,1082.0,5493.0
000001.SZ,19911009,21.5,26.25,21.5,25.95,21.4,4.55,21.26,6476.0,16554.0
000002.SZ,19911009,6.75,8.8,6.75,8.5,6.6,1.9,28.79,1376.0,5478.0
600656.SH,19911009,11.59,11.59,11.59,11.59,11.48,0.11,0.96,236.0,273.0
600652.SH,19911009,77.6,77.6,77.6,77.6,76.8,0.8,1.04,8.0,6.0
600651.SH,19911009,111.6,111.6,109.4,111.6,110.5,1.1,1.0,853.0,0.005
600601.SH,19911009,61.5,62.7,61.5,62.7,62.1,0.6,0.97,3461.0,2131.0
000005.SZ,19911009,6.13,6.19,6.13,6.13,6.16,-0.03,-0.49,1926.0,5955.0
600602.SH,19911009,597.25,597.5,585.7,597.5,591.6,5.9,1.0,15245.0,0.02
600653.SH,19911009,97.4,97.4,97.4,97.4,96.4,1.0,1.04,824.0,0.048
600654.SH,19911009,592.5,592.5,592.5,592.5,598.5,-6.0,-1.0,322.0,190.0
000009.SZ,19911009,5.45,6.0,5.45,6.0,5.3,0.7,13.21,35378.0,20953.0
000004.SZ,19911009,5.9,6.6,5.95,6.5,5.8,0.7,12.07,173.0,550.0
000003.SZ,19911009,10.5,15.8,10.5,15.3,10.32,4.98,48.26,587.0,4293.0
000001.SZ,19911010,26.0,27.85,20.55,22.0,25.95,-3.95,-15.22,6109.0,15418.0
000002.SZ,19911010,8.7,10.1,8.0,8.2,8.5,-0.3,-3.53,1545.0,7061.0
600651.SH,19911010,112.7,112.7,112.7,112.7,111.6,1.1,0.99,42.0,0.008
600601.SH,19911010,63.3,63.3,62.73,63.3,62.7,0.6,0.96,2538.0,1605.0
000005.SZ,19911010,6.22,6.22,6.22,6.22,6.13,0.09,1.47,1329.0,4133.0
600602.SH,19911010,603.5,603.5,603.5,603.5,597.5,6.0,1.0,2392.0,0.005
600653.SH,19911010,98.4,98.4,98.4,98.4,97.4,1.0,1.03,110.0,0.319
600654.SH,19911010,598.3,598.4,588.3,598.4,592.5,5.9,1.0,1268.0,757.0
600656.SH,19911010,11.71,11.71,11.71,11.71,11.59,0.12,1.04,237.0,277.0
600652.SH,19911010,78.4,78.4,78.4,78.4,77.6,0.8,1.03,8.0,6.0
000009.SZ,19911010,6.0,6.45,5.8,5.8,6.0,-0.2,-3.33,30610.0,18670.0
000004.SZ,19911010,6.5,7.0,6.5,6.6,6.5,0.1,1.54,621.0,2095.0
000003.SZ,19911010,15.45,16.8,12.8,13.0,15.3,-2.3,-15.03,1107.0,8560.0
000001.SZ,19911011,21.8,24.0,17.95,24.0,22.0,2.0,9.09,8566.0,18110.0
000002.SZ,19911011,8.0,8.4,6.85,8.1,8.2,-0.1,-1.22,1684.0,6321.0
600651.SH,19911011,113.8,113.8,113.8,113.8,112.7,1.1,0.98,198.0,0.001
600601.SH,19911011,63.8,63.9,62.8,63.35,63.3,0.05,0.08,5180.0,3280.0
000005.SZ,19911011,6.25,6.25,6.25,6.25,6.22,0.03,0.48,1410.0,4406.0
600602.SH,19911011,609.5,609.5,609.5,609.5,603.5,6.0,0.99,3806.0,0.001
600653.SH,19911011,99.4,99.4,99.4,99.4,98.4,1.0,1.02,272.0,0.06
600654.SH,19911011,604.2,604.4,592.5,604.0,598.4,5.6,0.94,1192.0,717.0
600656.SH,19911011,11.83,11.83,11.83,11.83,11.71,0.12,1.02,269.0,318.0
600652.SH,19911011,79.2,79.2,79.2,79.2,78.4,0.8,1.02,8.0,6.0
000004.SZ,19911011,6.5,6.85,5.95,6.85,6.6,0.25,3.79,373.0,1194.0
000009.SZ,19911011,5.85,5.85,5.05,5.6,5.8,-0.2,-3.45,20141.0,11009.0
000003.SZ,19911011,12.5,13.8,10.0,13.8,13.0,0.8,6.15,1438.0,8783.0
000001.SZ,19911014,24.4,25.1,24.35,24.75,24.0,0.75,3.13,6485.0,16122.0
000002.SZ,19911014,8.6,8.8,8.4,8.4,8.5,-0.1,-1.18,1073.0,4631.0
600601.SH,19911014,63.35,63.95,62.7,63.3,63.35,-0.05,-0.08,3379.0,2123.0
000005.SZ,19911014,6.31,6.31,6.31,6.31,6.28,0.03,0.48,559.0,1764.0
600602.SH,19911014,615.6,615.6,604.25,615.6,609.5,6.1,1.0,16101.0,0.007
600653.SH,19911014,100.4,100.4,100.4,100.4,99.4,1.0,1.01,366.0,0.24
600654.SH,19911014,610.0,610.0,598.0,608.5,604.0,4.5,0.75,722.0,434.0
600656.SH,19911014,11.94,11.94,11.94,11.94,11.83,0.11,0.93,528.0,630.0
600652.SH,19911014,80.0,80.0,80.0,80.0,79.2,0.8,1.01,8.0,6.0
000004.SZ,19911014,7.1,7.55,7.05,7.5,7.05,0.45,6.38,401.0,1484.0
600651.SH,19911014,114.9,114.9,114.9,114.9,113.8,1.1,0.97,332.0,0.01
000009.SZ,19911014,6.0,6.0,5.8,5.8,5.9,-0.1,-1.69,26363.0,15607.0
000003.SZ,19911014,14.5,15.25,14.3,14.6,14.5,0.1,0.69,686.0,5045.0
000001.SZ,19911015,24.7,24.7,23.0,23.3,24.75,-1.45,-5.86,3610.0,8593.0
000002.SZ,19911015,8.4,8.65,7.7,7.9,8.4,-0.5,-5.95,644.0,2584.0
600601.SH,19911015,62.7,63.78,62.7,63.75,63.3,0.45,0.71,3711.0,2340.0
000005.SZ,19911015,6.34,6.34,6.34,6.34,6.31,0.03,0.48,711.0,2254.0
600602.SH,19911015,621.8,621.8,621.4,621.8,615.6,6.2,1.01,5995.0,0.012
600653.SH,19911015,101.4,101.4,101.4,101.4,100.4,1.0,1.0,117.0,0.066
600654.SH,19911015,608.5,614.6,608.5,614.6,608.5,6.1,1.0,650.0,398.0
600656.SH,19911015,12.06,12.06,12.06,12.06,11.94,0.12,1.01,300.0,361.0
600652.SH,19911015,80.8,80.8,80.8,80.8,80.0,0.8,1.0,8.0,6.0
000004.SZ,19911015,7.5,7.6,7.15,7.4,7.5,-0.1,-1.33,459.0,1705.0
600651.SH,19911015,116.0,116.0,116.0,116.0,114.9,1.1,0.96,161.0,0.031
000009.SZ,19911015,5.9,5.9,5.5,5.65,5.8,-0.15,-2.59,13541.0,7714.0
000003.SZ,19911015,14.5,14.5,13.2,13.3,14.6,-1.3,-8.9,369.0,2521.0
000001.SZ,19911016,23.3,23.3,22.1,23.0,23.3,-0.3,-1.29,3914.0,8909.0
000002.SZ,19911016,8.0,8.0,7.7,7.7,7.9,-0.2,-2.53,784.0,3052.0
600601.SH,19911016,63.95,64.4,63.1,64.4,63.75,0.65,1.02,4292.0,2740.0
000005.SZ,19911016,6.37,6.37,6.37,6.37,6.34,0.03,0.47,378.0,1204.0
600602.SH,19911016,628.0,628.0,628.0,628.0,621.8,6.2,1.0,4509.0,0.005
600653.SH,19911016,102.4,102.4,102.4,102.4,101.4,1.0,0.99,36.0,0.125
600654.SH,19911016,620.7,620.7,614.5,620.7,614.6,6.1,0.99,410.0,254.0
600656.SH,19911016,12.18,12.18,12.18,12.18,12.06,0.12,1.0,166.0,202.0
600652.SH,19911016,81.6,81.6,81.6,81.6,80.8,0.8,0.99,8.0,6.0
000004.SZ,19911016,7.4,7.4,6.93,6.93,7.4,-0.47,-6.35,277.0,997.0
600651.SH,19911016,117.2,117.2,117.2,117.2,116.0,1.2,1.03,101.0,0.01
000009.SZ,19911016,5.7,5.7,5.45,5.5,5.65,-0.15,-2.65,12385.0,6824.0
000003.SZ,19911016,13.3,13.35,12.95,13.3,13.3,0.0,0.0,798.0,5243.0
000001.SZ,19911017,23.0,24.3,23.0,24.3,23.0,1.3,5.65,4202.0,9842.0
000002.SZ,19911017,7.65,8.0,7.5,7.95,7.7,0.25,3.25,984.0,3805.0
600601.SH,19911017,65.0,65.0,64.0,65.0,64.4,0.6,0.93,2924.0,1897.0
000005.SZ,19911017,6.4,6.4,6.4,6.4,6.37,0.03,0.47,1622.0,5190.0
600602.SH,19911017,634.3,634.3,634.3,634.3,628.0,6.3,1.0,2366.0,0.004
600653.SH,19911017,102.4,102.4,102.4,102.4,102.4,0.0,0.0,96.0,0.212
600654.SH,19911017,626.9,626.9,623.45,626.9,620.7,6.2,1.0,395.0,247.0
600656.SH,19911017,12.31,12.31,12.31,12.31,12.18,0.13,1.07,140.0,172.0
600652.SH,19911017,82.4,82.4,82.4,82.4,81.6,0.8,0.98,8.0,7.0
000004.SZ,19911017,6.95,7.2,6.95,7.1,6.93,0.17,2.45,176.0,622.0
600651.SH,19911017,118.4,118.4,118.4,118.4,117.2,1.2,1.02,108.0,0.055
000003.SZ,19911017,13.2,13.8,13.1,13.8,13.3,0.5,3.76,745.0,5031.0
000009.SZ,19911017,5.55,5.6,5.45,5.6,5.5,0.1,1.82,14752.0,8148.0
000001.SZ,19911018,24.35,24.9,24.0,24.15,24.3,-0.15,-0.62,4856.0,11884.0
000002.SZ,19911018,8.0,8.4,8.0,8.0,7.95,0.05,0.63,1139.0,4669.0
600601.SH,19911018,65.7,65.7,65.7,65.7,65.0,0.7,1.08,621.0,408.0
000005.SZ,19911018,6.43,6.43,6.43,6.43,6.4,0.03,0.47,469.0,1508.0
600602.SH,19911018,640.6,640.6,640.6,640.6,634.3,6.3,0.99,1611.0,0.001
600653.SH,19911018,103.4,103.4,103.4,103.4,102.4,1.0,0.98,111.0,0.078
600654.SH,19911018,633.2,633.2,633.2,633.2,626.9,6.3,1.0,81.0,51.0
600656.SH,19911018,12.43,12.43,12.43,12.43,12.31,0.12,0.97,378.0,469.0
600652.SH,19911018,83.2,83.2,83.2,83.2,82.4,0.8,0.97,8.0,7.0
000004.SZ,19911018,7.1,7.5,7.1,7.4,7.1,0.3,4.23,183.0,673.0
600651.SH,19911018,119.6,119.6,119.6,119.6,118.4,1.2,1.01,40.0,0.195
000003.SZ,19911018,13.8,14.5,13.8,14.0,13.8,0.2,1.45,859.0,6059.0
000009.SZ,19911018,5.6,5.95,5.6,5.75,5.6,0.15,2.68,13743.0,7908.0
000001.SZ,19911021,24.0,24.4,23.85,23.9,24.15,-0.25,-1.04,3557.0,8582.0
000002.SZ,19911021,8.0,8.0,7.7,7.9,8.0,-0.1,-1.25,750.0,2944.0
600601.SH,19911021,66.4,66.4,66.4,66.4,65.7,0.7,1.07,533.0,354.0
000005.SZ,19911021,6.49,6.49,6.49,6.49,6.46,0.03,0.46,189.0,613.0
600602.SH,19911021,647.0,647.0,647.0,647.0,640.6,6.4,1.0,2589.0,0.018
600653.SH,19911021,104.4,104.4,104.4,104.4,103.4,1.0,0.97,24.0,0.12
600654.SH,19911021,639.5,639.5,639.5,639.5,633.2,6.3,0.99,101.0,64.0
600656.SH,19911021,12.55,12.55,12.55,12.55,12.43,0.12,0.97,140.0,175.0
000004.SZ,19911021,7.25,7.25,7.2,7.2,7.25,-0.05,-0.69,184.0,665.0
600651.SH,19911021,120.8,120.8,120.8,120.8,119.6,1.2,1.0,110.0,0.118
000003.SZ,19911021,14.0,14.2,13.8,13.9,14.0,-0.1,-0.71,681.0,4768.0
000009.SZ,19911021,5.7,5.8,5.65,5.75,5.75,0.0,0.0,7675.0,4382.0
000001.SZ,19911022,24.0,24.0,23.35,23.5,23.9,-0.4,-1.67,3335.0,7887.0
000002.SZ,19911022,7.9,7.9,7.7,7.75,7.9,-0.15,-1.9,784.0,3047.0
600601.SH,19911022,67.1,67.1,67.1,67.1,66.4,0.7,1.05,286.0,191.0
000005.SZ,19911022,6.52,6.52,6.52,6.52,6.49,0.03,0.46,195.0,636.0
600602.SH,19911022,653.5,653.5,653.5,653.5,647.0,6.5,1.0,1526.0,0.016
600653.SH,19911022,104.4,104.4,104.4,104.4,104.4,0.0,0.0,86.0,0.64
600654.SH,19911022,645.9,645.9,645.9,645.9,639.5,6.4,1.0,136.0,87.0
600656.SH,19911022,12.68,12.68,12.68,12.68,12.55,0.13,1.04,8.0,10.0
000004.SZ,19911022,7.2,7.2,7.05,7.15,7.2,-0.05,-0.69,252.0,896.0
600651.SH,19911022,122.0,122.0,122.0,122.0,120.8,1.2,0.99,46.0,0.005
000003.SZ,19911022,13.9,13.9,13.5,13.55,13.9,-0.35,-2.52,538.0,3663.0
000009.SZ,19911022,5.7,5.75,5.6,5.6,5.75,-0.15,-2.61,7154.0,4049.0
000001.SZ,19911023,23.5,23.9,23.25,23.85,23.5,0.35,1.49,3233.0,7586.0
600601.SH,19911023,67.8,67.8,67.8,67.8,67.1,0.7,1.04,419.0,284.0
000005.SZ,19911023,6.55,6.55,6.55,6.55,6.52,0.03,0.46,343.0,1123.0
600602.SH,19911023,660.0,660.0,660.0,660.0,653.5,6.5,0.99,1652.0,0.01
600653.SH,19911023,105.4,105.4,105.4,105.4,104.4,1.0,0.96,196.0,0.86
600654.SH,19911023,652.4,652.4,652.4,652.4,645.9,6.5,1.01,144.0,93.0
600656.SH,19911023,12.68,12.68,12.68,12.68,12.68,0.0,0.0,132.0,167.0
000004.SZ,19911023,7.1,7.2,7.0,7.15,7.15,0.0,0.0,363.0,1293.0
600651.SH,19911023,123.2,123.2,123.2,123.2,122.0,1.2,0.98,40.0,0.044
000003.SZ,19911023,13.45,13.8,13.15,13.8,13.55,0.25,1.85,646.0,6105.0
000009.SZ,19911023,5.6,5.65,5.5,5.65,5.6,0.05,0.89,7150.0,3998.0
000002.SZ,19911023,7.7,7.75,7.5,7.7,7.75,-0.05,-0.65,855.0,3272.0
000001.SZ,19911024,23.9,24.3,23.8,24.0,23.85,0.15,0.63,3928.0,9424.0
600601.SH,19911024,68.5,68.5,67.1,68.5,67.8,0.7,1.03,11589.0,7896.0
600602.SH,19911024,666.6,666.6,666.6,666.6,660.0,6.6,1.0,6366.0,0.002
600653.SH,19911024,106.5,106.5,106.5,106.5,105.4,1.1,1.04,9.0,0.04
600654.SH,19911024,658.9,658.9,645.9,645.9,652.4,-6.5,-1.0,1211.0,792.0
600656.SH,19911024,12.81,12.81,12.81,12.81,12.68,0.13,1.03,140.0,179.0
600652.SH,19911024,84.0,84.0,84.0,84.0,83.2,0.8,0.96,1.0,0.8
000004.SZ,19911024,7.15,7.3,7.15,7.3,7.15,0.15,2.1,194.0,702.0
600651.SH,19911024,124.4,124.4,124.4,124.4,123.2,1.2,0.97,40.0,0.1
000003.SZ,19911024,13.8,14.2,13.8,14.0,13.8,0.2,1.45,898.0,6294.0
000005.SZ,19911024,6.58,6.58,6.58,6.58,6.55,0.03,0.46,316.0,1040.0
000009.SZ,19911024,5.55,5.75,5.55,5.7,5.65,0.05,0.89,8889.0,5048.0
000002.SZ,19911024,7.8,8.0,7.8,7.9,7.7,0.2,2.6,683.0,2693.0
000001.SZ,19911025,24.0,24.0,23.85,24.0,24.0,0.0,0.0,3579.0,8571.0
600601.SH,19911025,69.0,69.2,67.8,69.2,68.5,0.7,1.02,5624.0,3846.0
600602.SH,19911025,673.3,673.3,663.25,673.3,666.6,6.7,1.01,24933.0,0.005
600653.SH,19911025,106.5,106.5,106.5,106.5,106.5,0.0,0.0,101.0,0.046
600654.SH,19911025,639.7,652.35,639.4,647.0,645.9,1.1,0.17,1663.0,1071.0
600656.SH,19911025,12.93,12.93,12.93,12.93,12.81,0.12,0.94,171.0,221.0
600652.SH,19911025,84.0,84.0,84.0,84.0,84.0,0.0,0.0,8.0,6.0
000004.SZ,19911025,7.25,7.3,7.2,7.3,7.3,0.0,0.0,140.0,509.0
600651.SH,19911025,125.6,125.6,125.6,125.6,124.4,1.2,0.96,92.0,0.005
000003.SZ,19911025,14.0,14.1,13.9,14.0,14.0,0.0,0.0,530.0,3703.0
000005.SZ,19911025,6.61,6.61,6.61,6.61,6.58,0.03,0.46,83.0,274.0
000009.SZ,19911025,5.7,5.8,5.7,5.8,5.7,0.1,1.75,9381.0,5376.0
000002.SZ,19911025,8.0,8.0,7.8,7.9,7.9,0.0,0.0,542.0,2135.0
000001.SZ,19911028,24.0,25.0,23.95,24.9,24.0,0.9,3.75,4554.0,11124.0
600601.SH,19911028,69.5,69.9,69.5,69.9,69.2,0.7,1.01,1079.0,754.0
600602.SH,19911028,680.0,680.0,680.0,680.0,673.3,6.7,1.0,1674.0,0.035
600653.SH,19911028,107.6,107.6,107.6,107.6,106.5,1.1,1.03,110.0,0.4
600654.SH,19911028,652.95,653.5,652.95,653.5,647.0,6.5,1.0,226.0,147.0
600656.SH,19911028,13.06,13.06,13.06,13.06,12.93,0.13,1.01,10.0,13.0
600652.SH,19911028,84.8,84.8,84.8,84.8,84.0,0.8,0.95,8.0,7.0
000004.SZ,19911028,7.4,7.85,7.35,7.8,7.35,0.45,6.12,197.0,744.0
600651.SH,19911028,126.9,126.9,126.9,126.9,125.6,1.3,1.04,70.0,0.2
000003.SZ,19911028,14.0,15.3,13.95,15.15,13.95,1.2,8.6,1120.0,8149.0
000009.SZ,19911028,5.8,6.6,5.75,6.15,5.8,0.35,6.03,9195.0,5486.0
000005.SZ,19911028,6.67,6.67,6.67,6.67,6.64,0.03,0.45,69.0,230.0
000002.SZ,19911028,7.95,8.65,7.9,8.4,7.9,0.5,6.33,1025.0,4178.0
000001.SZ,19911029,25.0,26.1,25.0,25.65,24.9,0.75,3.01,4894.0,12601.0
600601.SH,19911029,70.6,70.6,70.6,70.6,69.9,0.7,1.0,560.0,395.0
600602.SH,19911029,686.8,686.8,686.8,686.8,680.0,6.8,1.0,1464.0,0.026
600653.SH,19911029,108.7,108.7,108.7,108.7,107.6,1.1,1.02,111.0,0.001
600654.SH,19911029,660.0,660.0,660.0,660.0,653.5,6.5,0.99,342.0,225.0
600656.SH,19911029,13.06,13.06,13.06,13.06,13.06,0.0,0.0,130.0,169.0
600652.SH,19911029,85.6,85.6,85.6,85.6,84.8,0.8,0.94,8.0,7.0
000004.SZ,19911029,7.8,8.4,7.8,8.2,7.8,0.4,5.13,323.0,1317.0
600651.SH,19911029,128.2,128.2,128.2,128.2,126.9,1.3,1.02,42.0,0.02
000003.SZ,19911029,15.1,16.0,15.1,15.45,15.15,0.3,1.98,1283.0,9989.0
000009.SZ,19911029,6.1,6.7,6.1,6.4,6.15,0.25,4.07,15357.0,9845.0
000005.SZ,19911029,6.7,6.7,6.7,6.7,6.67,0.03,0.45,53.0,177.0
000002.SZ,19911029,8.4,8.8,8.35,8.45,8.4,0.05,0.6,1029.0,4398.0
000001.SZ,19911030,25.6,26.0,25.5,25.75,25.65,0.1,0.39,3787.0,9733.0
600601.SH,19911030,71.3,71.3,71.3,71.3,70.6,0.7,0.99,574.0,409.0
600602.SH,19911030,686.8,686.8,686.8,686.8,686.8,0.0,0.0,1283.0,0.003
600653.SH,19911030,109.8,109.8,109.8,109.8,108.7,1.1,1.01,110.0,0.137
600654.SH,19911030,666.6,666.6,666.6,666.6,660.0,6.6,1.0,201.0,133.0
600656.SH,19911030,13.19,13.19,13.19,13.19,13.06,0.13,1.0,150.0,197.0
600652.SH,19911030,86.5,86.5,86.5,86.5,85.6,0.9,1.05,22.0,19.0
000004.SZ,19911030,8.1,8.6,8.1,8.6,8.2,0.4,4.88,387.0,1629.0
600651.SH,19911030,129.5,129.5,129.5,129.5,128.2,1.3,1.01,40.0,0.042
000003.SZ,19911030,15.55,15.8,15.4,15.7,15.45,0.25,1.62,1266.0,9862.0
000009.SZ,19911030,6.45,6.55,6.3,6.5,6.4,0.1,1.56,24192.0,15565.0
000005.SZ,19911030,6.73,6.73,6.73,6.73,6.7,0.03,0.45,63.0,212.0
000002.SZ,19911030,8.5,8.6,8.45,8.6,8.45,0.15,1.78,1331.0,5669.0
000001.SZ,19911031,25.7,27.1,25.7,26.9,25.75,1.15,4.47,4457.0,11686.0
600601.SH,19911031,72.0,72.0,72.0,72.0,71.3,0.7,0.98,706.0,508.0
600602.SH,19911031,693.7,693.7,693.7,693.7,686.8,6.9,1.0,2273.0,0.079
600653.SH,19911031,110.9,110.9,110.9,110.9,109.8,1.1,1.0,8.0,0.004
600654.SH,19911031,673.3,673.3,673.3,673.3,666.6,6.7,1.01,712.0,479.0
600656.SH,19911031,13.33,13.33,13.33,13.33,13.19,0.14,1.06,140.0,186.0
600652.SH,19911031,87.4,87.4,87.4,87.4,86.5,0.9,1.04,8.0,7.0
600651.SH,19911031,130.8,130.8,130.8,130.8,129.5,1.3,1.0,42.0,0.02
000003.SZ,19911031,15.75,17.0,15.75,16.9,15.7,1.2,7.64,1263.0,10149.0
000009.SZ,19911031,6.6,7.5,6.6,7.25,6.5,0.75,11.54,25261.0,17582.0
000005.SZ,19911031,6.76,6.76,6.76,6.76,6.73,0.03,0.45,63.0,213.0
000004.SZ,19911031,8.65,9.25,8.65,9.2,8.6,0.6,6.98,288.0,1276.0
000002.SZ,19911031,8.7,9.4,8.6,9.3,8.6,0.7,8.14,1654.0,7379.0
600601.SH,19911101,72.7,72.7,72.7,72.7,72.0,0.7,0.97,1182.0,859.0
600602.SH,19911101,700.6,700.6,700.6,700.6,693.7,6.9,0.99,3162.0,0.001
600653.SH,19911101,110.9,110.9,110.9,110.9,110.9,0.0,0.0,102.0,0.001
600654.SH,19911101,680.0,680.0,667.0,680.0,673.3,6.7,1.0,1264.0,858.0
600656.SH,19911101,13.46,13.46,13.46,13.46,13.33,0.13,0.98,140.0,188.0
600652.SH,19911101,88.3,88.3,88.3,88.3,87.4,0.9,1.03,8.0,7.0
600651.SH,19911101,132.1,132.1,132.1,132.1,130.8,1.3,0.99,40.0,0.195
000003.SZ,19911101,17.0,18.0,17.0,17.3,16.9,0.4,2.37,888.0,7791.0
000009.SZ,19911101,7.25,8.35,7.25,8.3,7.25,1.05,14.48,26223.0,21087.0
000005.SZ,19911101,6.79,6.79,6.79,6.79,6.76,0.03,0.44,21.0,71.0
000001.SZ,19911101,27.0,29.5,27.0,28.75,26.9,1.85,6.88,5810.0,16538.0
000004.SZ,19911101,9.3,10.5,9.3,10.0,9.2,0.8,8.7,339.0,1717.0
000002.SZ,19911101,9.4,10.2,9.4,9.8,9.3,0.5,5.38,1712.0,8389.0
600601.SH,19911104,73.4,73.4,73.4,73.4,72.7,0.7,0.96,1701.0,1248.0
600602.SH,19911104,707.6,707.6,707.6,707.6,700.6,7.0,1.0,1827.0,0.05
600653.SH,19911104,112.0,112.0,112.0,112.0,110.9,1.1,0.99,110.0,0.136
600654.SH,19911104,686.8,686.8,686.8,686.8,680.0,6.8,1.0,707.0,485.0
600656.SH,19911104,13.59,13.59,13.59,13.59,13.46,0.13,0.97,30.0,40.0
600652.SH,19911104,89.2,89.2,89.2,89.2,88.3,0.9,1.02,8.0,7.0
600651.SH,19911104,133.4,133.4,133.4,133.4,132.1,1.3,0.98,58.0,0.05
000003.SZ,19911104,17.55,18.6,17.55,18.4,17.5,0.9,5.14,1504.0,13555.0
000009.SZ,19911104,8.4,10.0,8.4,9.7,8.45,1.25,14.79,30273.0,28272.0
000005.SZ,19911104,6.85,6.85,6.85,6.85,6.82,0.03,0.44,28.0,96.0
000001.SZ,19911104,29.0,31.65,28.95,31.55,28.75,2.8,9.74,6774.0,20534.0
000004.SZ,19911104,10.3,11.4,10.3,11.25,10.4,0.85,8.17,393.0,2093.0
000002.SZ,19911104,9.7,10.8,9.7,10.8,9.6,1.2,12.5,1986.0,10171.0
600601.SH,19911105,74.1,74.1,74.1,74.1,73.4,0.7,0.95,568.0,420.0
600602.SH,19911105,714.7,714.7,714.7,714.7,707.6,7.1,1.0,1588.0,0.048
600653.SH,19911105,113.1,113.1,113.1,113.1,112.0,1.1,0.98,117.0,0.067
600654.SH,19911105,693.7,693.7,693.7,693.7,686.8,6.9,1.0,336.0,233.0
600656.SH,19911105,13.59,13.59,13.59,13.59,13.59,0.0,0.0,115.0,156.0
600652.SH,19911105,90.1,90.1,90.1,90.1,89.2,0.9,1.01,1.0,0.9
600651.SH,19911105,134.7,134.7,134.7,134.7,133.4,1.3,0.97,40.0,0.03
000003.SZ,19911105,18.5,19.55,17.3,17.6,18.4,-0.8,-4.35,1217.0,11423.0
000009.SZ,19911105,9.8,10.85,9.8,9.95,9.7,0.25,2.58,31558.0,31972.0
000005.SZ,19911105,6.88,6.88,6.88,6.88,6.85,0.03,0.44,28.0,96.0
000001.SZ,19911105,31.6,32.6,31.4,31.4,31.55,-0.15,-0.48,9460.0,30561.0
000004.SZ,19911105,11.15,12.15,11.05,12.1,11.25,0.85,7.56,607.0,3597.0
000002.SZ,19911105,10.8,11.65,10.65,10.85,10.8,0.05,0.46,2260.0,12714.0
600601.SH,19911106,74.8,74.8,74.8,74.8,74.1,0.7,0.94,588.0,439.0
600602.SH,19911106,721.8,721.8,721.8,721.8,714.7,7.1,0.99,1739.0,0.01
600653.SH,19911106,114.2,114.2,114.2,114.2,113.1,1.1,0.97,6.0,0.001
600654.SH,19911106,700.6,700.6,700.6,700.6,693.7,6.9,0.99,321.0,224.0
600656.SH,19911106,13.73,13.73,13.73,13.73,13.59,0.14,1.03,140.0,192.0
600652.SH,19911106,90.1,90.1,90.1,90.1,90.1,0.0,0.0,10.0,8.0
