ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,data_date
600602.SH,1992-08-14,1390.0,216.1871,216.1871,0.97,,,5.6934,,,,0.7194,300.0,51.09,51.09,417000.0,71015.1,2023-08-05
600603.SH,1992-08-14,316.5,25.035,25.035,1.22,155.7564,76.2809,8.1419,34.9029,34.0334,,,200.0,200.0,200.0,63300.0,63300.0,2023-08-05
600652.SH,1992-08-14,382.0,28.3333,956.25,0.64,7689.4001,199.5066,7.3084,34.8197,34.2609,,,27.0,27.0,0.8,10314.0,10314.0,2023-08-05
000017.SZ,1992-08-14,24.9,0.3171,0.3171,1.06,66.4918,66.4918,25.099,6.0034,6.0034,,,20488.59,2750.0,2750.0,510165.891,68475.0,2023-08-05
000007.SZ,1992-08-14,33.6,0.2631,,1.2,,,,,,,,2123.35,840.0,,71344.56,28224.0,2023-08-05
600610.SH,1992-08-14,122.5,82.75,82.75,1.41,,,,,,,,2080.953,120.0,120.0,254916.7425,14700.0,2023-08-05
000005.SZ,1992-08-15,9.5,,,,,,,,,,,9000.0,4433.85,,85500.0,42121.575,2023-08-05
000020.SZ,1992-08-15,18.15,,,,97.3785,97.3785,22.2208,8.7447,8.7447,,,19302.99,2480.0,2480.0,350349.2685,45012.0,2023-08-05
600654.SH,1992-08-15,129.0,,,,153.5981,95.307,9.3435,4.995,5.1401,,,210.1,86.0,86.0,27102.9,11094.0,2023-08-05
600604.SH,1992-08-15,173.5,,,,,,6.6859,,,,,3039.869,382.0,382.0,527417.2715,66277.0,2023-08-05
600610.SH,1992-08-15,122.5,,,,,,,,,,,2080.953,120.0,120.0,254916.7425,14700.0,2023-08-05
600608.SH,1992-08-15,152.0,,,,277.2813,139.5262,10.3868,10.8512,8.7138,,,361.06,80.0,80.0,54881.12,12160.0,2023-08-05
000002.SZ,1992-08-15,27.6,,,,,,,,,,,9236.4611,6782.1807,,254926.3264,187188.1873,2023-08-05
000016.SZ,1992-08-15,27.85,,,,56.2626,56.2626,28.4005,3.5596,3.5596,,,13886.9,2650.0,2650.0,386750.165,73802.5,2023-08-05
000004.SZ,1992-08-15,27.6,,,,42.9104,42.9104,6.7781,6.9178,6.9178,,,1250.0,500.0,500.0,34500.0,13800.0,2023-08-05
600652.SH,1992-08-15,382.0,,,,7689.4001,199.5066,7.3084,34.8197,34.2609,,,27.0,27.0,0.8,10314.0,10314.0,2023-08-05
000007.SZ,1992-08-15,33.6,,,,,,,,,,,2123.35,840.0,,71344.56,28224.0,2023-08-05
600605.SH,1992-08-15,120.0,,,,,,10.4576,,,,,1651.6,100.0,100.0,198192.0,12000.0,2023-08-05
000003.SZ,1992-08-15,36.0,,,,133.8371,133.8371,,,,,,4271.633,2414.3774,,153778.788,86917.5864,2023-08-05
600656.SH,1992-08-15,26.38,,,,15.283,13.5214,1.5614,0.6186,0.6153,,,246.652,45.011,45.011,6506.6798,1187.3902,2023-08-05
000008.SZ,1992-08-15,24.0,,,,,,,,,,,2376.0,1138.4486,,57024.0,27322.7664,2023-08-05
600607.SH,1992-08-15,170.78,,,,,,9.8377,144.9204,134.2395,,,617.663,110.0,110.0,105484.4871,18785.8,2023-08-05
600603.SH,1992-08-15,316.5,,,,155.7564,76.2809,8.1419,34.9029,34.0334,,,200.0,200.0,200.0,63300.0,63300.0,2023-08-05
000015.SZ,1992-08-15,20.0,,,,116.8484,116.8484,20.3971,18.4708,18.4708,,,8635.1,1200.0,1200.0,172702.0,24000.0,2023-08-05
000012.SZ,1992-08-15,23.9,,,,100.7977,100.7977,25.289,23.1014,23.1014,,,10753.255,1700.0,1700.0,257002.7945,40630.0,2023-08-05
000009.SZ,1992-08-15,30.6,,,,,,,,,,0.0817,22503.0,8441.0,,688591.8,258294.6,2023-08-05
000014.SZ,1992-08-15,22.2,,,,108.7522,108.7522,38.914,6.5134,6.5134,,,2656.2,1000.0,1000.0,58967.64,22200.0,2023-08-05
000017.SZ,1992-08-15,24.9,,,,66.4918,66.4918,25.099,6.0034,6.0034,,,20488.59,2750.0,2750.0,510165.891,68475.0,2023-08-05
600612.SH,1992-08-15,152.0,,,,118.9312,118.9312,13.9003,12.7559,12.7559,,,640.0,50.0,50.0,97280.0,7600.0,2023-08-05
600611.SH,1992-08-15,195.5,,,,,,,,,,,859.0,50.0,50.0,167934.5,9775.0,2023-08-05
600653.SH,1992-08-15,380.0,,,,113.3215,35.6873,3.0353,12.6377,9.6214,,,50.0,50.0,50.0,19000.0,19000.0,2023-08-05
600606.SH,1992-08-15,130.5,,,,127.6469,101.8805,9.2089,6.0206,5.0552,,,706.318,100.0,100.0,92174.499,13050.0,2023-08-05
000001.SZ,1992-08-15,43.7,,,,34.8171,34.8171,6.7862,11.7187,11.7187,0.3625,,8975.1643,3949.0723,2650.0,392214.6799,172574.4595,2023-08-05
600601.SH,1992-08-15,129.0,,,,444.8343,222.4725,14.9858,34.4943,27.1907,,,200.0,200.0,20.0,25800.0,25800.0,2023-08-05
000011.SZ,1992-08-15,27.85,,,,,,,,,,,25751.189,3500.0,3500.0,717170.6137,97475.0,2023-08-05
000006.SZ,1992-08-15,54.1,,,,,,,,,,,2531.132,1559.468,,136934.2412,84367.2188,2023-08-05
600609.SH,1992-08-15,105.0,,,,,,6.6449,,,,,5856.119,1000.0,1000.0,614892.495,105000.0,2023-08-05
600651.SH,1992-08-15,296.0,,,,183.6545,183.6545,6.221,9.4542,9.4542,,,50.0,50.0,3.2938,14800.0,14800.0,2023-08-05
000013.SZ,1992-08-15,24.95,,,,79.4724,79.4724,25.9639,3.9508,3.9508,,,13889.88,2000.0,2000.0,346552.506,49900.0,2023-08-05
600602.SH,1992-08-15,1390.0,,,,,,5.6934,,,,,300.0,51.09,51.09,417000.0,71015.1,2023-08-05
000018.SZ,1992-08-15,18.05,,,,236.9605,236.9605,20.9029,6.0234,6.0234,,,12707.91,1200.0,1200.0,229377.7755,21660.0,2023-08-05
600608.SH,1992-08-16,152.0,,,,277.2813,139.5262,10.3868,10.8512,8.7138,,,361.06,80.0,80.0,54881.12,12160.0,2023-08-05
000002.SZ,1992-08-16,27.6,,,,,,,,,,,9236.4611,6782.1807,,254926.3264,187188.1873,2023-08-05
000016.SZ,1992-08-16,27.85,,,,56.2626,56.2626,28.4005,3.5596,3.5596,,,13886.9,2650.0,2650.0,386750.165,73802.5,2023-08-05
000004.SZ,1992-08-16,27.6,,,,42.9104,42.9104,6.7781,6.9178,6.9178,,,1250.0,500.0,500.0,34500.0,13800.0,2023-08-05
600652.SH,1992-08-16,382.0,,,,7689.4001,199.5066,7.3084,34.8197,34.2609,,,27.0,27.0,0.8,10314.0,10314.0,2023-08-05
000007.SZ,1992-08-16,33.6,,,,,,,,,,,2123.35,840.0,,71344.56,28224.0,2023-08-05
600605.SH,1992-08-16,120.0,,,,,,10.4576,,,,,1651.6,100.0,100.0,198192.0,12000.0,2023-08-05
000003.SZ,1992-08-16,36.0,,,,133.8371,133.8371,,,,,,4271.633,2414.3774,,153778.788,86917.5864,2023-08-05
600656.SH,1992-08-16,26.38,,,,15.283,13.5214,1.5614,0.6186,0.6153,,,246.652,45.011,45.011,6506.6798,1187.3902,2023-08-05
000008.SZ,1992-08-16,24.0,,,,,,,,,,,2376.0,1138.4486,,57024.0,27322.7664,2023-08-05
600607.SH,1992-08-16,170.78,,,,,,9.8377,144.9204,134.2395,,,617.663,110.0,110.0,105484.4871,18785.8,2023-08-05
600603.SH,1992-08-16,316.5,,,,155.7564,76.2809,8.1419,34.9029,34.0334,,,200.0,200.0,200.0,63300.0,63300.0,2023-08-05
000015.SZ,1992-08-16,20.0,,,,116.8484,116.8484,20.3971,18.4708,18.4708,,,8635.1,1200.0,1200.0,172702.0,24000.0,2023-08-05
000012.SZ,1992-08-16,23.9,,,,100.7977,100.7977,25.289,23.1014,23.1014,,,10753.255,1700.0,1700.0,257002.7945,40630.0,2023-08-05
000009.SZ,1992-08-16,30.6,,,,,,,,,,0.0817,22503.0,8441.0,,688591.8,258294.6,2023-08-05
000014.SZ,1992-08-16,22.2,,,,108.7522,108.7522,38.914,6.5134,6.5134,,,2656.2,1000.0,1000.0,58967.64,22200.0,2023-08-05
000017.SZ,1992-08-16,24.9,,,,66.4918,66.4918,25.099,6.0034,6.0034,,,20488.59,2750.0,2750.0,510165.891,68475.0,2023-08-05
000005.SZ,1992-08-16,9.5,,,,,,,,,,,9000.0,4433.85,,85500.0,42121.575,2023-08-05
000020.SZ,1992-08-16,18.15,,,,97.3785,97.3785,22.2208,8.7447,8.7447,,,19302.99,2480.0,2480.0,350349.2685,45012.0,2023-08-05
600654.SH,1992-08-16,129.0,,,,153.5981,95.307,9.3435,4.995,5.1401,,,210.1,86.0,86.0,27102.9,11094.0,2023-08-05
600604.SH,1992-08-16,173.5,,,,,,6.6859,,,,,3039.869,382.0,382.0,527417.2715,66277.0,2023-08-05
600610.SH,1992-08-16,122.5,,,,,,,,,,,2080.953,120.0,120.0,254916.7425,14700.0,2023-08-05
600612.SH,1992-08-16,152.0,,,,118.9312,118.9312,13.9003,12.7559,12.7559,,,640.0,50.0,50.0,97280.0,7600.0,2023-08-05
600611.SH,1992-08-16,195.5,,,,,,,,,,,859.0,50.0,50.0,167934.5,9775.0,2023-08-05
600653.SH,1992-08-16,380.0,,,,113.3215,35.6873,3.0353,12.6377,9.6214,,,50.0,50.0,50.0,19000.0,19000.0,2023-08-05
600606.SH,1992-08-16,130.5,,,,127.6469,101.8805,9.2089,6.0206,5.0552,,,706.318,100.0,100.0,92174.499,13050.0,2023-08-05
000001.SZ,1992-08-16,43.7,,,,34.8171,34.8171,6.7862,11.7187,11.7187,0.3625,,8975.1643,3949.0723,2650.0,392214.6799,172574.4595,2023-08-05
600601.SH,1992-08-16,129.0,,,,444.8343,222.4725,14.9858,34.4943,27.1907,,,200.0,200.0,20.0,25800.0,25800.0,2023-08-05
000011.SZ,1992-08-16,27.85,,,,,,,,,,,25751.189,3500.0,3500.0,717170.6137,97475.0,2023-08-05
000006.SZ,1992-08-16,54.1,,,,,,,,,,,2531.132,1559.468,,136934.2412,84367.2188,2023-08-05
600609.SH,1992-08-16,105.0,,,,,,6.6449,,,,,5856.119,1000.0,1000.0,614892.495,105000.0,2023-08-05
600651.SH,1992-08-16,296.0,,,,183.6545,183.6545,6.221,9.4542,9.4542,,,50.0,50.0,3.2938,14800.0,14800.0,2023-08-05
000013.SZ,1992-08-16,24.95,,,,79.4724,79.4724,25.9639,3.9508,3.9508,,,13889.88,2000.0,2000.0,346552.506,49900.0,2023-08-05
600602.SH,1992-08-16,1390.0,,,,,,5.6934,,,,,300.0,51.09,51.09,417000.0,71015.1,2023-08-05
000018.SZ,1992-08-16,18.05,,,,236.9605,236.9605,20.9029,6.0234,6.0234,,,12707.91,1200.0,1200.0,229377.7755,21660.0,2023-08-05
600608.SH,1992-08-17,170.0,31.775,31.775,0.81,310.1173,156.049,11.6168,12.1362,9.7457,,,361.06,80.0,80.0,61380.2,13600.0,2023-08-05
000018.SZ,1992-08-17,18.3,0.3275,0.3275,0.75,240.2425,240.2425,21.1924,6.1068,6.1068,,,12707.91,1200.0,1200.0,232554.753,21960.0,2023-08-05
600609.SH,1992-08-17,112.6,6.483,6.483,1.0,,,7.1258,,,,,5856.119,1000.0,1000.0,659398.9994,112600.0,2023-08-05
600654.SH,1992-08-17,143.5,101.9302,101.9302,0.98,170.863,106.0198,10.3937,5.5565,5.7179,,,210.1,86.0,86.0,30149.35,12341.0,2023-08-05
600606.SH,1992-08-17,149.85,24.55,24.55,1.48,146.5738,116.987,10.5744,6.9133,5.8047,,,706.318,100.0,100.0,105841.7523,14985.0,2023-08-05
600653.SH,1992-08-17,417.75,128.44,128.44,1.03,124.5791,39.2326,3.3368,13.8932,10.5772,,,50.0,50.0,50.0,20887.5,20887.5,2023-08-05
600611.SH,1992-08-17,220.0,71.8,71.8,0.85,,,,,,,,859.0,50.0,50.0,188980.0,11000.0,2023-08-05
000003.SZ,1992-08-17,36.5,0.5534,,2.15,135.6959,135.6959,,,,,,4271.633,2414.3774,,155914.6045,88124.7751,2023-08-05
000016.SZ,1992-08-17,25.9,0.3208,0.3208,0.8,52.3232,52.3232,26.4119,3.3104,3.3104,,,13886.9,2650.0,2650.0,359670.71,68635.0,2023-08-05
600612.SH,1992-08-17,193.0,212.04,212.04,,151.0113,151.0113,17.6497,16.1966,16.1966,,,640.0,50.0,50.0,123520.0,9650.0,2023-08-05
000001.SZ,1992-08-17,44.0,2.5814,3.8468,1.4,35.0561,35.0561,6.8328,11.7992,11.7992,0.36,,8975.1643,3949.0723,2650.0,394907.2292,173759.1812,2023-08-05
600656.SH,1992-08-17,29.5,52.9648,52.9648,1.69,17.0905,15.1206,1.7461,0.6917,0.688,,,246.652,45.011,45.011,7276.234,1327.8245,2023-08-05
000004.SZ,1992-08-17,27.7,1.744,1.744,1.1,43.0659,43.0659,6.8026,6.9429,6.9429,,,1250.0,500.0,500.0,34625.0,13850.0,2023-08-05
000011.SZ,1992-08-17,28.0,2.9643,2.9643,1.43,,,,,,,,25751.189,3500.0,3500.0,721033.292,98000.0,2023-08-05
000002.SZ,1992-08-17,27.9,0.5821,,1.57,,,,,,,,9236.4611,6782.1807,,257697.2647,189222.8415,2023-08-05
000006.SZ,1992-08-17,55.6,0.1969,,1.02,,,,,,,,2531.132,1559.468,,140730.9392,86706.4208,2023-08-05
000013.SZ,1992-08-17,25.3,0.459,0.459,1.09,80.5872,80.5872,26.3281,4.0063,4.0063,,,13889.88,2000.0,2000.0,351413.964,50600.0,2023-08-05
600601.SH,1992-08-17,141.95,35.065,350.65,1.08,489.4902,244.806,16.4902,37.9571,29.9203,,,200.0,200.0,20.0,28390.0,28390.0,2023-08-05
600651.SH,1992-08-17,332.0,50.92,772.9674,1.01,205.9909,205.9909,6.9776,10.604,10.604,,,50.0,50.0,3.2938,16600.0,16600.0,2023-08-05
000009.SZ,1992-08-17,31.7,3.3113,,1.49,,,,,,,0.0789,22503.0,8441.0,,713345.1,267579.7,2023-08-05
600604.SH,1992-08-17,186.0,17.2487,17.2487,0.98,,,7.1676,,,,,3039.869,382.0,382.0,565415.634,71052.0,2023-08-05
600607.SH,1992-08-17,182.0,30.8273,30.8273,1.21,,,10.484,154.4415,143.0588,,,617.663,110.0,110.0,112414.666,20020.0,2023-08-05
000015.SZ,1992-08-17,20.5,0.3083,0.3083,1.29,119.7697,119.7697,20.907,18.9326,18.9326,,,8635.1,1200.0,1200.0,177019.55,24600.0,2023-08-05
600605.SH,1992-08-17,136.0,36.11,36.11,1.09,,,11.852,,,,,1651.6,100.0,100.0,224617.6,13600.0,2023-08-05
000020.SZ,1992-08-17,18.3,0.3371,0.3371,1.25,98.1833,98.1833,22.4044,8.8169,8.8169,,,19302.99,2480.0,2480.0,353244.717,45384.0,2023-08-05
000008.SZ,1992-08-17,24.5,0.1845,,0.83,,,,,,,,2376.0,1138.4486,,58212.0,27891.9907,2023-08-05
600602.SH,1992-08-17,1550.0,352.8283,352.8283,1.39,,,6.3487,,,,0.6452,300.0,51.09,51.09,465000.0,79189.5,2023-08-05
600603.SH,1992-08-17,349.9,20.09,20.09,0.83,172.1933,84.3308,9.0011,38.5861,37.6249,,,200.0,200.0,200.0,69980.0,69980.0,2023-08-05
600652.SH,1992-08-17,427.5,36.5556,1233.75,0.78,8605.2842,223.2698,8.1789,38.967,38.3417,,,27.0,27.0,0.8,11542.5,11542.5,2023-08-05
000017.SZ,1992-08-17,25.4,0.2945,0.2945,0.95,67.827,67.827,25.603,6.124,6.124,,,20488.59,2750.0,2750.0,520410.186,69850.0,2023-08-05
000007.SZ,1992-08-17,34.35,0.331,,1.33,,,,,,,,2123.35,840.0,,72937.0725,28854.0,2023-08-05
000012.SZ,1992-08-17,24.15,0.3971,0.3971,1.16,101.852,101.852,25.5535,23.3431,23.3431,,,10753.255,1700.0,1700.0,259691.1083,41055.0,2023-08-05
600610.SH,1992-08-17,137.0,74.8917,74.8917,1.18,,,,,,,,2080.953,120.0,120.0,285090.561,16440.0,2023-08-05
000014.SZ,1992-08-17,22.9,0.266,0.266,0.82,112.1814,112.1814,40.1411,6.7188,6.7188,,,2656.2,1000.0,1000.0,60826.98,22900.0,2023-08-05
600608.SH,1992-08-18,161.0,36.5125,36.5125,0.88,293.6993,147.7876,11.0018,11.4937,9.2297,,,361.06,80.0,80.0,58130.66,12880.0,2023-08-05
000018.SZ,1992-08-18,18.0,0.2592,0.2592,0.6,236.3041,236.3041,20.845,6.0067,6.0067,,,12707.91,1200.0,1200.0,228742.38,21600.0,2023-08-05
600609.SH,1992-08-18,114.25,16.011,16.011,2.48,,,7.2302,,,,,5856.119,1000.0,1000.0,669061.5958,114250.0,2023-08-05
600654.SH,1992-08-18,137.0,83.8256,83.8256,0.72,163.1235,101.2175,9.9229,5.3048,5.4589,,,210.1,86.0,86.0,28783.7,11782.0,2023-08-05
600606.SH,1992-08-18,142.0,22.32,22.32,1.13,138.8955,110.8585,10.0204,6.5511,5.5006,,,706.318,100.0,100.0,100297.156,14200.0,2023-08-05
600653.SH,1992-08-18,405.5,128.92,128.92,0.94,120.926,38.0821,3.239,13.4858,10.2671,,,50.0,50.0,50.0,20275.0,20275.0,2023-08-05
600611.SH,1992-08-18,208.0,101.8,101.8,1.41,,,,,,,,859.0,50.0,50.0,178672.0,10400.0,2023-08-05
000003.SZ,1992-08-18,36.6,0.3156,,0.93,136.0677,136.0677,,,,,,4271.633,2414.3774,,156341.7678,88366.2128,2023-08-05
000016.SZ,1992-08-18,25.4,0.1679,0.1679,0.41,51.3131,51.3131,25.9021,3.2465,3.2465,,,13886.9,2650.0,2650.0,352727.26,67310.0,2023-08-05
600607.SH,1992-08-18,176.0,26.4818,26.4818,0.96,,,10.1384,149.35,138.3426,,,617.663,110.0,110.0,108708.688,19360.0,2023-08-05
000015.SZ,1992-08-18,20.0,0.1608,0.1608,0.68,116.8484,116.8484,20.3971,18.4708,18.4708,,,8635.1,1200.0,1200.0,172702.0,24000.0,2023-08-05
600605.SH,1992-08-18,130.0,31.91,31.91,0.86,,,11.3291,,,,,1651.6,100.0,100.0,214708.0,13000.0,2023-08-05
000020.SZ,1992-08-18,17.9,0.1617,0.1617,0.62,96.0372,96.0372,21.9147,8.6242,8.6242,,,19302.99,2480.0,2480.0,345523.521,44392.0,2023-08-05
000008.SZ,1992-08-18,24.2,0.0764,,0.39,,,,,,,,2376.0,1138.4486,,57499.2,27550.4561,2023-08-05
600602.SH,1992-08-18,1647.5,644.8033,644.8033,2.09,,,6.7481,,,,0.607,300.0,51.09,51.09,494250.0,84170.775,2023-08-05
600603.SH,1992-08-18,334.9,20.985,20.985,0.81,164.8115,80.7156,8.6152,36.932,36.0119,,,200.0,200.0,200.0,66980.0,66980.0,2023-08-05
600652.SH,1992-08-18,401.9,48.0741,1622.5,1.0,8089.9736,209.8997,7.6891,36.6336,36.0457,,,27.0,27.0,0.8,10851.3,10851.3,2023-08-05
000017.SZ,1992-08-18,25.0,0.1905,0.1905,0.61,66.7589,66.7589,25.1998,6.0275,6.0275,,,20488.59,2750.0,2750.0,512214.75,68750.0,2023-08-05
000007.SZ,1992-08-18,34.0,0.1274,,0.46,,,,,,,,2123.35,840.0,,72193.9,28560.0,2023-08-05
000001.SZ,1992-08-18,43.3,1.8771,2.7974,0.88,34.4984,34.4984,6.7241,11.6115,11.6115,0.3659,,8975.1643,3949.0723,2650.0,388624.6142,170994.8306,2023-08-05
000012.SZ,1992-08-18,23.8,0.2018,0.2018,0.56,100.3759,100.3759,25.1831,23.0048,23.0048,,,10753.255,1700.0,1700.0,255927.469,40460.0,2023-08-05
000009.SZ,1992-08-18,31.5,2.1476,,0.82,,,,,,,0.0794,22503.0,8441.0,,708844.5,265891.5,2023-08-05
600604.SH,1992-08-18,177.05,19.5157,19.5157,1.02,,,6.8227,,,,,3039.869,382.0,382.0,538208.8065,67633.1,2023-08-05
600610.SH,1992-08-18,144.0,149.4833,149.4833,2.13,,,,,,,,2080.953,120.0,120.0,299657.232,17280.0,2023-08-05
000014.SZ,1992-08-18,22.05,0.186,0.186,0.66,108.0174,108.0174,38.6511,6.4694,6.4694,,,2656.2,1000.0,1000.0,58569.21,22050.0,2023-08-05
600612.SH,1992-08-18,194.25,267.42,267.42,,151.9894,151.9894,17.7641,16.3015,16.3015,,,640.0,50.0,50.0,124320.0,9712.5,2023-08-05
600656.SH,1992-08-18,29.0,71.3159,71.3159,1.77,16.8009,14.8643,1.7165,0.68,0.6764,,,246.652,45.011,45.011,7152.908,1305.319,2023-08-05
000004.SZ,1992-08-18,27.55,1.152,1.152,0.73,42.8327,42.8327,6.7658,6.9053,6.9053,,,1250.0,500.0,500.0,34437.5,13775.0,2023-08-05
000011.SZ,1992-08-18,27.95,1.1129,1.1129,0.47,,,,,,,,25751.189,3500.0,3500.0,719745.7326,97825.0,2023-08-05
000002.SZ,1992-08-18,27.6,0.2968,,0.67,,,,,,,,9236.4611,6782.1807,,254926.3264,187188.1873,2023-08-05
000006.SZ,1992-08-18,55.35,0.159,,0.75,,,,,,,,2531.132,1559.468,,140098.1562,86316.5538,2023-08-05
000013.SZ,1992-08-18,24.95,0.2185,0.2185,0.54,79.4724,79.4724,25.9639,3.9508,3.9508,,,13889.88,2000.0,2000.0,346552.506,49900.0,2023-08-05
600601.SH,1992-08-18,135.0,27.51,275.1,0.73,465.5243,232.8201,15.6828,36.0987,28.4553,,,200.0,200.0,20.0,27000.0,27000.0,2023-08-05
600651.SH,1992-08-18,322.5,57.64,874.9772,1.02,200.0966,200.0966,6.7779,10.3006,10.3006,,,50.0,50.0,3.2938,16125.0,16125.0,2023-08-05
600608.SH,1992-08-19,166.0,36.625,36.625,0.88,302.8204,152.3773,11.3435,11.8506,9.5164,,,361.06,80.0,80.0,59935.96,13280.0,2023-08-05
000018.SZ,1992-08-19,17.95,0.1008,0.1008,0.21,235.6477,235.6477,20.7871,5.9901,5.9901,,,12707.91,1200.0,1200.0,228106.9845,21540.0,2023-08-05
600609.SH,1992-08-19,112.1,3.706,3.706,0.45,,,7.0942,,,,,5856.119,1000.0,1000.0,656470.9399,112100.0,2023-08-05
600654.SH,1992-08-19,138.5,56.7209,56.7209,0.49,164.9096,102.3258,10.0315,5.3629,5.5187,,,210.1,86.0,86.0,29098.85,11911.0,2023-08-05
600606.SH,1992-08-19,146.0,16.18,16.18,0.77,142.808,113.9813,10.3027,6.7356,5.6556,,,706.318,100.0,100.0,103122.428,14600.0,2023-08-05
600653.SH,1992-08-19,414.5,53.0,53.0,0.39,123.6099,38.9273,3.3109,13.7851,10.495,,,50.0,50.0,50.0,20725.0,20725.0,2023-08-05
600611.SH,1992-08-19,227.0,63.96,63.96,0.79,,,,,,,,859.0,50.0,50.0,194993.0,11350.0,2023-08-05
000003.SZ,1992-08-19,36.7,0.3235,,0.85,136.4395,136.4395,,,,,,4271.633,2414.3774,,156768.9311,88607.6506,2023-08-05
000016.SZ,1992-08-19,25.25,0.1611,0.1611,0.37,51.0101,51.0101,25.7491,3.2273,3.2273,,,13886.9,2650.0,2650.0,350644.225,66912.5,2023-08-05
600607.SH,1992-08-19,181.0,12.0,12.0,0.43,,,10.4264,153.5929,142.2728,,,617.663,110.0,110.0,111797.003,19910.0,2023-08-05
000015.SZ,1992-08-19,20.0,0.1142,0.1142,0.45,116.8484,116.8484,20.3971,18.4708,18.4708,,,8635.1,1200.0,1200.0,172702.0,24000.0,2023-08-05
600605.SH,1992-08-19,132.0,41.6,41.6,1.1,,,11.5034,,,,,1651.6,100.0,100.0,218011.2,13200.0,2023-08-05
000020.SZ,1992-08-19,17.95,0.148,0.148,0.52,96.3054,96.3054,21.9759,8.6483,8.6483,,,19302.99,2480.0,2480.0,346488.6705,44516.0,2023-08-05
000008.SZ,1992-08-19,23.95,0.1388,,0.67,,,,,,,,2376.0,1138.4486,,56905.2,27265.844,2023-08-05
600602.SH,1992-08-19,1622.5,251.5561,251.5561,0.65,,,6.6457,,,,0.6163,300.0,51.09,51.09,486750.0,82893.525,2023-08-05
600603.SH,1992-08-19,340.1,13.235,13.235,0.52,167.3705,81.9689,8.749,37.5054,36.5711,,,200.0,200.0,200.0,68020.0,68020.0,2023-08-05
600652.SH,1992-08-19,416.0,38.8519,1311.25,0.79,8373.797,217.2637,7.9589,37.9188,37.3103,,,27.0,27.0,0.8,11232.0,11232.0,2023-08-05
000017.SZ,1992-08-19,24.85,0.172,0.172,0.52,66.3583,66.3583,25.0486,5.9914,5.9914,,,20488.59,2750.0,2750.0,509141.4615,68337.5,2023-08-05
000007.SZ,1992-08-19,34.3,0.0702,,0.25,,,,,,,,2123.35,840.0,,72830.905,28812.0,2023-08-05
600612.SH,1992-08-19,209.0,185.6,185.6,,163.5304,163.5304,19.1129,17.5393,17.5393,,,640.0,50.0,50.0,133760.0,10450.0,2023-08-05
000012.SZ,1992-08-19,24.05,0.2529,0.2529,0.67,101.4303,101.4303,25.4477,23.2464,23.2464,,,10753.255,1700.0,1700.0,258615.7828,40885.0,2023-08-05
000009.SZ,1992-08-19,31.5,1.4824,,0.51,,,,,,,0.0794,22503.0,8441.0,,708844.5,265891.5,2023-08-05
600604.SH,1992-08-19,183.0,10.4712,10.4712,0.5,,,7.052,,,,,3039.869,382.0,382.0,556296.027,69906.0,2023-08-05
600610.SH,1992-08-19,140.05,65.1083,65.1083,0.74,,,,,,,,2080.953,120.0,120.0,291437.4677,16806.0,2023-08-05
000014.SZ,1992-08-19,22.3,0.174,0.174,0.58,109.2421,109.2421,39.0893,6.5427,6.5427,,,2656.2,1000.0,1000.0,59233.26,22300.0,2023-08-05
000001.SZ,1992-08-19,43.65,0.8475,1.263,0.35,34.7773,34.7773,6.7784,11.7053,11.7053,0.3629,,8975.1643,3949.0723,2650.0,391765.9217,172377.0059,2023-08-05
600656.SH,1992-08-19,29.0,26.7935,26.7935,0.54,16.8009,14.8643,1.7165,0.68,0.6764,,,246.652,45.011,45.011,7152.908,1305.319,2023-08-05
000004.SZ,1992-08-19,27.55,0.54,0.54,0.31,42.8327,42.8327,6.7658,6.9053,6.9053,,,1250.0,500.0,500.0,34437.5,13775.0,2023-08-05
000011.SZ,1992-08-19,27.8,0.7486,0.7486,0.31,,,,,,,,25751.189,3500.0,3500.0,715883.0542,97300.0,2023-08-05
000002.SZ,1992-08-19,27.5,0.2308,,0.48,,,,,,,,9236.4611,6782.1807,,254002.6803,186509.9693,2023-08-05
000006.SZ,1992-08-19,55.5,0.1725,,0.73,,,,,,,,2531.132,1559.468,,140477.826,86550.474,2023-08-05
000013.SZ,1992-08-19,24.7,0.2045,0.2045,0.48,78.676,78.676,25.7037,3.9113,3.9113,,,13889.88,2000.0,2000.0,343080.036,49400.0,2023-08-05
600601.SH,1992-08-19,140.0,17.64,176.4,0.46,482.7659,241.4431,16.2637,37.4357,29.5092,,,200.0,200.0,20.0,28000.0,28000.0,2023-08-05
600651.SH,1992-08-19,326.0,36.54,554.6785,0.64,202.2682,202.2682,6.8515,10.4124,10.4124,,,50.0,50.0,3.2938,16300.0,16300.0,2023-08-05
600608.SH,1992-08-20,163.5,15.9875,15.9875,0.43,298.2598,150.0824,11.1727,11.6721,9.373,,,361.06,80.0,80.0,59033.31,13080.0,2023-08-05
600612.SH,1992-08-20,212.0,145.18,145.18,,165.8777,165.8777,19.3873,17.7911,17.7911,,,640.0,50.0,50.0,135680.0,10600.0,2023-08-05
000001.SZ,1992-08-20,43.75,1.0924,1.6279,0.51,34.8569,34.8569,6.794,11.7322,11.7322,0.3621,,8975.1643,3949.0723,2650.0,392663.4381,172771.9131,2023-08-05
